2016-05-16 11:46:26,508 WARN  [SoapUI] Missing folder [/home/tommaso/git/MultiLayer_Monitor/AD_MultiLayer_Monitor_Master/./ext] for external libraries
2016-05-16 13:31:23,181 INFO  [Soap11HttpBindingImporter] importing operation deleteUser
2016-05-16 13:31:23,181 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsers
2016-05-16 13:31:23,182 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsersCount
2016-05-16 13:31:23,182 INFO  [Soap11HttpBindingImporter] importing operation getDefaultUserId
2016-05-16 13:31:23,182 INFO  [Soap11HttpBindingImporter] importing operation getGroupUserIds
2016-05-16 13:31:23,182 INFO  [Soap11HttpBindingImporter] importing operation getGroupUsers
2016-05-16 13:31:23,183 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUserIds
2016-05-16 13:31:23,183 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUsers
2016-05-16 13:31:23,183 INFO  [Soap11HttpBindingImporter] importing operation getRoleUserIds
2016-05-16 13:31:23,183 INFO  [Soap11HttpBindingImporter] importing operation getUserByEmailAddress
2016-05-16 13:31:23,183 INFO  [Soap11HttpBindingImporter] importing operation getUserById
2016-05-16 13:31:23,183 INFO  [Soap11HttpBindingImporter] importing operation getUserByScreenName
2016-05-16 13:31:23,184 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupUsers
2016-05-16 13:31:23,184 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByEmailAddress
2016-05-16 13:31:23,184 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByScreenName
2016-05-16 13:31:23,184 INFO  [Soap11HttpBindingImporter] importing operation hasGroupUser
2016-05-16 13:31:23,184 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 13:31:23,184 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 13:31:23,185 INFO  [Soap11HttpBindingImporter] importing operation setRoleUsers
2016-05-16 13:31:23,185 INFO  [Soap11HttpBindingImporter] importing operation setUserGroupUsers
2016-05-16 13:31:23,185 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupTeamsUsers
2016-05-16 13:31:23,185 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupUsers
2016-05-16 13:31:23,185 INFO  [Soap11HttpBindingImporter] importing operation unsetOrganizationUsers
2016-05-16 13:31:23,185 INFO  [Soap11HttpBindingImporter] importing operation unsetPasswordPolicyUsers
2016-05-16 13:31:23,186 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleUsers
2016-05-16 13:31:23,186 INFO  [Soap11HttpBindingImporter] importing operation unsetTeamUsers
2016-05-16 13:31:23,186 INFO  [Soap11HttpBindingImporter] importing operation unsetUserGroupUsers
2016-05-16 13:31:23,186 INFO  [Soap11HttpBindingImporter] importing operation updateAgreedToTermsOfUse
2016-05-16 13:31:23,186 INFO  [Soap11HttpBindingImporter] importing operation updateEmailAddress
2016-05-16 13:31:23,186 INFO  [Soap11HttpBindingImporter] importing operation updateIncompleteUser
2016-05-16 13:31:23,187 INFO  [Soap11HttpBindingImporter] importing operation updateLockoutById
2016-05-16 13:31:23,187 INFO  [Soap11HttpBindingImporter] importing operation updateOpenId
2016-05-16 13:31:23,187 INFO  [Soap11HttpBindingImporter] importing operation updateOrganizations
2016-05-16 13:31:23,187 INFO  [Soap11HttpBindingImporter] importing operation updatePassword
2016-05-16 13:31:23,187 INFO  [Soap11HttpBindingImporter] importing operation updatePortrait
2016-05-16 13:31:23,187 INFO  [Soap11HttpBindingImporter] importing operation updateReminderQuery
2016-05-16 13:31:23,188 INFO  [Soap11HttpBindingImporter] importing operation updateScreenName
2016-05-16 13:31:23,188 INFO  [Soap11HttpBindingImporter] importing operation updateStatus
2016-05-16 13:31:23,188 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 13:31:23,188 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 13:31:23,199 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:31:23,202 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:31:23,205 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:31:23,208 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:31:23,218 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:31:23,220 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:31:23,233 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:31:23,236 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:31:23,248 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 13:31:24,488 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl]
2016-05-16 13:31:24,488 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl
2016-05-16 13:31:24,520 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 13:31:24,520 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 13:31:24,520 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_GroupService
2016-05-16 13:31:24,521 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 13:31:24,521 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 13:31:24,521 INFO  [Soap11HttpBindingImporter] importing operation addRoleGroups
2016-05-16 13:31:24,521 INFO  [Soap11HttpBindingImporter] importing operation deleteGroup
2016-05-16 13:31:24,522 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 13:31:24,522 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 13:31:24,522 INFO  [Soap11HttpBindingImporter] importing operation getManageableSites
2016-05-16 13:31:24,522 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationsGroups
2016-05-16 13:31:24,523 INFO  [Soap11HttpBindingImporter] importing operation getUserGroup
2016-05-16 13:31:24,523 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupsGroups
2016-05-16 13:31:24,523 INFO  [Soap11HttpBindingImporter] importing operation getUserOrganizationsGroups
2016-05-16 13:31:24,523 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 13:31:24,523 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 13:31:24,523 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 13:31:24,524 INFO  [Soap11HttpBindingImporter] importing operation getUserSites
2016-05-16 13:31:24,524 INFO  [Soap11HttpBindingImporter] importing operation hasUserGroup
2016-05-16 13:31:24,524 INFO  [Soap11HttpBindingImporter] importing operation search
2016-05-16 13:31:24,524 INFO  [Soap11HttpBindingImporter] importing operation searchCount
2016-05-16 13:31:24,524 INFO  [Soap11HttpBindingImporter] importing operation setRoleGroups
2016-05-16 13:31:24,525 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleGroups
2016-05-16 13:31:24,525 INFO  [Soap11HttpBindingImporter] importing operation updateFriendlyURL
2016-05-16 13:31:24,525 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 13:31:24,525 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 13:31:24,528 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:31:24,531 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:31:24,534 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:31:24,537 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:31:24,541 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:31:24,543 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:31:24,546 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:31:24,551 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:31:24,553 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:31:24,565 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 13:31:26,729 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService?wsdl]
2016-05-16 13:31:26,729 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService?wsdl
2016-05-16 13:31:26,756 INFO  [WsdlImporter] Finding importer for {urn:http.service.bookmarks.portlet.liferay.com}Portlet_Bookmarks_BookmarksFolderServiceSoapBinding
2016-05-16 13:31:26,757 INFO  [WsdlImporter] Importing binding {urn:http.service.bookmarks.portlet.liferay.com}Portlet_Bookmarks_BookmarksFolderServiceSoapBinding
2016-05-16 13:31:26,757 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService
2016-05-16 13:31:26,757 INFO  [Soap11HttpBindingImporter] importing operation addFolder
2016-05-16 13:31:26,758 INFO  [Soap11HttpBindingImporter] importing operation deleteFolder
2016-05-16 13:31:26,758 INFO  [Soap11HttpBindingImporter] importing operation getFolder
2016-05-16 13:31:26,758 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 13:31:26,758 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 13:31:26,758 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 13:31:26,758 INFO  [Soap11HttpBindingImporter] importing operation getFoldersCount
2016-05-16 13:31:26,759 INFO  [Soap11HttpBindingImporter] importing operation getSubfolderIds
2016-05-16 13:31:26,759 INFO  [Soap11HttpBindingImporter] importing operation updateFolder
2016-05-16 13:31:26,763 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 13:31:26,765 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 13:31:26,767 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 13:31:26,783 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 13:31:48,995 INFO  [WorkspaceImpl] Saved workspace to [/tmp/prova.xml]
2016-05-16 13:34:32,494 INFO  [WorkspaceImpl] Loading workspace from [/tmp/prova.xml]
2016-05-16 13:34:33,338 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl]
2016-05-16 13:34:33,338 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl
2016-05-16 13:34:33,374 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 13:34:33,374 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 13:34:33,375 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_UserService
2016-05-16 13:34:33,376 INFO  [Soap11HttpBindingImporter] importing operation addGroupUsers
2016-05-16 13:34:33,376 INFO  [Soap11HttpBindingImporter] importing operation addOrganizationUsers
2016-05-16 13:34:33,376 INFO  [Soap11HttpBindingImporter] importing operation addPasswordPolicyUsers
2016-05-16 13:34:33,376 INFO  [Soap11HttpBindingImporter] importing operation addRoleUsers
2016-05-16 13:34:33,376 INFO  [Soap11HttpBindingImporter] importing operation addTeamUsers
2016-05-16 13:34:33,376 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 13:34:33,377 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 13:34:33,377 INFO  [Soap11HttpBindingImporter] importing operation addUserGroupUsers
2016-05-16 13:34:33,377 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 13:34:33,377 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 13:34:33,377 INFO  [Soap11HttpBindingImporter] importing operation deletePortrait
2016-05-16 13:34:33,378 INFO  [Soap11HttpBindingImporter] importing operation deleteRoleUser
2016-05-16 13:34:33,378 INFO  [Soap11HttpBindingImporter] importing operation deleteUser
2016-05-16 13:34:33,378 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsers
2016-05-16 13:34:33,378 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsersCount
2016-05-16 13:34:33,378 INFO  [Soap11HttpBindingImporter] importing operation getDefaultUserId
2016-05-16 13:34:33,379 INFO  [Soap11HttpBindingImporter] importing operation getGroupUserIds
2016-05-16 13:34:33,379 INFO  [Soap11HttpBindingImporter] importing operation getGroupUsers
2016-05-16 13:34:33,379 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUserIds
2016-05-16 13:34:33,379 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUsers
2016-05-16 13:34:33,379 INFO  [Soap11HttpBindingImporter] importing operation getRoleUserIds
2016-05-16 13:34:33,379 INFO  [Soap11HttpBindingImporter] importing operation getUserByEmailAddress
2016-05-16 13:34:33,380 INFO  [Soap11HttpBindingImporter] importing operation getUserById
2016-05-16 13:34:33,380 INFO  [Soap11HttpBindingImporter] importing operation getUserByScreenName
2016-05-16 13:34:33,380 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupUsers
2016-05-16 13:34:33,380 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByEmailAddress
2016-05-16 13:34:33,380 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByScreenName
2016-05-16 13:34:33,380 INFO  [Soap11HttpBindingImporter] importing operation hasGroupUser
2016-05-16 13:34:33,381 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 13:34:33,381 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 13:34:33,381 INFO  [Soap11HttpBindingImporter] importing operation setRoleUsers
2016-05-16 13:34:33,381 INFO  [Soap11HttpBindingImporter] importing operation setUserGroupUsers
2016-05-16 13:34:33,381 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupTeamsUsers
2016-05-16 13:34:33,382 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupUsers
2016-05-16 13:34:33,382 INFO  [Soap11HttpBindingImporter] importing operation unsetOrganizationUsers
2016-05-16 13:34:33,382 INFO  [Soap11HttpBindingImporter] importing operation unsetPasswordPolicyUsers
2016-05-16 13:34:33,382 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleUsers
